# Table C1
Lookback Time, z, cSFRD, E, S0-Sa, Sab-Scd, Sd-Irr, Mass 1, Mass 2, Mass 3, Mass 4
1.0, 0.07, 0.0099, 0.0005, 0.0015, 0.0037, 0.0030, 0.0020, 0.0037, 0.0022, 0.0020 
 1.2, 0.09, 0.0105, 0.0006, 0.0017, 0.0040, 0.0031, 0.0023, 0.0040, 0.0024, 0.0019 
 1.4, 0.10, 0.0112, 0.0007, 0.0020, 0.0043, 0.0031, 0.0025, 0.0043, 0.0025, 0.0018 
 1.6, 0.12, 0.0119, 0.0007, 0.0022, 0.0046, 0.0031, 0.0028, 0.0047, 0.0026, 0.0018 
 1.8, 0.14, 0.0126, 0.0008, 0.0024, 0.0050, 0.0031, 0.0031, 0.0050, 0.0027, 0.0017 
 2.0, 0.15, 0.0133, 0.0009, 0.0026, 0.0053, 0.0031, 0.0035, 0.0053, 0.0028, 0.0016 
 2.2, 0.17, 0.0140, 0.0010, 0.0029, 0.0056, 0.0031, 0.0039, 0.0057, 0.0029, 0.0015 
 2.4, 0.19, 0.0148, 0.0012, 0.0032, 0.0059, 0.0031, 0.0044, 0.0061, 0.0029, 0.0014 
 2.6, 0.21, 0.0156, 0.0013, 0.0036, 0.0063, 0.0031, 0.0049, 0.0065, 0.0029, 0.0013 
 2.8, 0.23, 0.0165, 0.0015, 0.0040, 0.0066, 0.0031, 0.0054, 0.0069, 0.0029, 0.0013 
 3.0, 0.25, 0.0173, 0.0016, 0.0044, 0.0070, 0.0030, 0.0059, 0.0073, 0.0028, 0.0012 
 3.2, 0.27, 0.0181, 0.0018, 0.0047, 0.0073, 0.0030, 0.0065, 0.0077, 0.0028, 0.0012 
 3.4, 0.29, 0.0190, 0.0020, 0.0051, 0.0076, 0.0030, 0.0070, 0.0080, 0.0028, 0.0011 
 3.6, 0.31, 0.0198, 0.0022, 0.0055, 0.0078, 0.0029, 0.0076, 0.0084, 0.0027, 0.0011 
 3.8, 0.33, 0.0207, 0.0024, 0.0059, 0.0081, 0.0029, 0.0082, 0.0087, 0.0027, 0.0010 
